force_pct,force_multiplier,start_temp_c,end_temp_c,temp_rise_c,wall_time_sec,heating_rate_c_per_sec,relative_power
15.0,1.0,34,39,5,313.1726722717285,0.01596563315608101,1.0
30.0,2.0,39,40,1,600.0200788974762,0.0016666108938178839,0.10438739745082412
45.0,3.0,40,42,2,600.0221166610718,0.0033332104675230147,0.208774085871656
